age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
20,7,7,FALSE,Male,First,Some Graduate,
20,9,9,FALSE,Female,Third,Some College,
20,234,234,FALSE,Female,First,Some Secondary,
20,192,192,FALSE,Female,First,Some College,
20,100,100,FALSE,Female,First,Some Graduate,
20,122,122,FALSE,Female,First,Secondary,
20,35,35,FALSE,Male,First,College,
20,157,157,FALSE,Female,First,Some College,
20,209,209,FALSE,Female,First,Some College,
20,22,22,FALSE,Female,First,Some College,
20,129,129,FALSE,Female,First,Some College,
20,93,93,FALSE,Male,First,Some Secondary,
20,5,5,FALSE,Male,First,Some College,
20,7,7,FALSE,Male,First,Some College,
20,165,165,FALSE,Male,First,Secondary,
20,204,204,FALSE,Male,First,Some Graduate,
20,203,203,FALSE,Female,First,Some College,
20,258,258,FALSE,Male,First,Some College,
20,34,34,FALSE,Female,First,Some Secondary,
20,295,295,FALSE,Male,First,Some College,
20,215,215,FALSE,Female,Second,Some Secondary,
20,188,188,FALSE,Male,First,Some Secondary,
20,43,43,FALSE,Male,First,Some Secondary,
20,41,41,FALSE,Male,First,Some Graduate,
20,136,136,FALSE,Female,First,Some College,
20,28,28,FALSE,Male,First,Secondary,
20,13,13,FALSE,Male,First,Some College,
20,23,23,FALSE,Male,First,Some College,
20,10,10,FALSE,Male,First,Some College,
21,135,135,FALSE,Female,Second,Some Secondary,
21,162,162,FALSE,Male,First,Some Secondary,
21,81,81,FALSE,Female,First,Some College,
21,39,39,FALSE,Male,First,Some College,
21,305,305,FALSE,Female,First,Secondary,
21,142,142,FALSE,Female,First,Graduate,
21,217,217,FALSE,Male,Second,Some Secondary,
21,52,52,FALSE,Female,Second,Some College,
21,35,35,FALSE,Male,First,Some Secondary,
21,11,11,FALSE,Female,First,Some Secondary,
21,62,62,FALSE,Female,Second,Some Secondary,
21,149,149,FALSE,Male,First,Some Graduate,
21,57,57,FALSE,Female,First,Secondary,
21,39,39,FALSE,Male,First,College,
21,12,12,FALSE,Male,First,Secondary,
21,70,70,FALSE,Female,First,Some College,
21,18,18,FALSE,Male,First,Some Secondary,
21,163,163,FALSE,Female,First,Some College,
21,61,61,FALSE,Female,First,Some College,
21,37,37,FALSE,Male,First,Secondary,
21,33,33,FALSE,Male,First,Some Secondary,
21,278,278,FALSE,Female,First,Some College,
21,239,239,FALSE,Female,First,Some Secondary,
21,187,187,FALSE,Male,First,Some College,
21,386,386,FALSE,Female,First,Some College,
21,197,197,FALSE,Female,First,Some College,
21,67,67,FALSE,Male,First,Some College,
21,53,53,FALSE,Female,First,Some Secondary,
21,89,89,FALSE,Female,First,Some College,
21,174,174,FALSE,Female,First,Some Graduate,
21,250,250,FALSE,Male,First,Some Secondary,
21,193,193,FALSE,Female,First,Secondary,
21,238,238,FALSE,Male,First,Some Secondary,
21,301,301,FALSE,Female,First,Some Secondary,
21,200,200,FALSE,Female,Second,Some College,
21,76,76,FALSE,Female,First,Some Secondary,
21,280,280,FALSE,Female,First,Some Secondary,
21,67,67,FALSE,Male,First,Some College,
21,212,212,FALSE,Male,First,Some College,
21,60,60,FALSE,Female,First,Some Secondary,
21,37,37,FALSE,Male,First,Some College,
21,100,100,FALSE,Female,First,Some Secondary,
21,130,130,FALSE,Male,First,Secondary,
21,11,11,FALSE,Male,First,Secondary,
21,221,221,FALSE,Female,First,Graduate,
21,276,276,FALSE,Female,First,Some Graduate,
21,109,109,FALSE,Female,First,Some Graduate,
21,126,126,FALSE,Male,First,Secondary,
21,45,45,FALSE,Female,First,Some Graduate,
21,167,167,FALSE,Male,First,Some Graduate,
21,4,4,FALSE,Female,Second,Some Secondary,
21,51,51,FALSE,Female,First,Some College,
21,194,194,FALSE,Female,First,Some College,
21,36,36,FALSE,Female,First,Secondary,
21,36,36,FALSE,Female,First,Some College,
21,75,75,FALSE,Female,First,Secondary,
22,249,249,FALSE,Female,First,Some College,
22,223,223,FALSE,Female,First,Some College,
22,115,115,FALSE,Female,First,Some College,
22,122,122,FALSE,Female,First,Some College,
22,424,424,FALSE,Female,First,Secondary,
22,263,263,FALSE,Female,First,Some Graduate,
22,76,76,FALSE,Female,Second,Graduate,
22,158,158,FALSE,Male,First,Graduate,
22,99,99,FALSE,Female,First,College,
22,333,333,FALSE,Female,First,Secondary,
22,186,186,FALSE,Female,First,Some College,
22,63,63,FALSE,Male,First,Some College,
22,10,10,FALSE,Female,First,Some Secondary,
22,316,316,FALSE,Female,First,Some Graduate,
22,51,51,FALSE,Female,Second,Some College,
22,222,222,FALSE,Male,First,Some Graduate,
22,31,31,FALSE,Female,First,Some College,
22,38,38,FALSE,Male,Second,Secondary,
22,97,97,FALSE,Female,First,Some College,
22,404,404,FALSE,Male,Third,Some College,
22,287,287,FALSE,Male,First,Some College,
22,46,46,FALSE,Male,First,Some Secondary,
22,30,30,FALSE,Male,First,Secondary,
22,360,360,FALSE,Female,First,Some College,
22,272,272,FALSE,Female,First,Some College,
22,65,65,FALSE,Male,Second,Some Graduate,
22,12,12,FALSE,Male,First,Some College,
22,196,196,FALSE,Female,First,Some College,
22,223,223,FALSE,Female,First,Some College,
22,307,307,FALSE,Male,First,Graduate,
22,216,216,FALSE,Male,First,Some College,
22,285,285,FALSE,Female,First,Some College,
22,117,117,FALSE,Female,Second,Some Secondary,
22,47,47,FALSE,Female,First,Some Secondary,
22,198,198,FALSE,Female,First,Some Secondary,
22,63,63,FALSE,Male,Second,Some Secondary,
22,159,159,FALSE,Male,First,Some Secondary,
22,103,103,FALSE,Male,First,Some Secondary,
22,301,301,FALSE,Male,First,Some Secondary,
22,116,116,FALSE,Male,Second,Some College,
22,87,87,FALSE,Male,First,Some Secondary,
23,8,8,FALSE,Male,First,Some Secondary,
23,120,120,FALSE,Female,Fourth,Some Secondary,
23,451,451,FALSE,Male,First,Some College,
23,11,11,FALSE,Female,First,Some College,
23,124,124,FALSE,Female,First,Secondary,
23,51,51,FALSE,Male,First,Some College,
23,100,100,FALSE,Male,First,Some College,
23,68,68,FALSE,Male,Second,Some Graduate,
23,91,91,FALSE,Female,First,Secondary,
23,233,233,FALSE,Female,First,Secondary,
23,270,270,FALSE,Female,First,Some Graduate,
23,217,217,FALSE,Female,First,Graduate,
23,188,188,FALSE,Female,First,Some College,
23,33,33,FALSE,Male,First,Secondary,
23,98,98,FALSE,Male,First,Secondary,
23,249,249,FALSE,Female,First,Secondary,
23,81,81,FALSE,Female,Second,Some Secondary,
23,115,115,FALSE,Male,First,Secondary,
23,407,407,FALSE,Female,First,Some Graduate,
23,302,302,FALSE,Female,First,Some College,
23,195,195,FALSE,Male,First,Graduate,
23,242,242,FALSE,Male,First,Some College,
23,107,107,FALSE,Male,First,Some College,
23,244,244,FALSE,Female,First,Some Secondary,
23,42,42,FALSE,Female,First,Some College,
23,398,398,FALSE,Male,First,Some College,
23,122,122,FALSE,Female,First,Graduate,
23,248,248,FALSE,Female,First,Secondary,
23,34,34,FALSE,Male,First,Some Secondary,
23,79,79,FALSE,Female,Second,Some Graduate,
23,141,141,FALSE,Male,First,Some Graduate,
23,173,173,FALSE,Male,First,Some Graduate,
23,189,189,FALSE,Female,Fourth,Some College,
23,197,197,FALSE,Female,First,Some College,
23,215,215,FALSE,Female,Second,Some College,
23,400,400,FALSE,Female,Third,Some Secondary,
23,93,93,FALSE,Female,First,Some Secondary,
23,86,86,FALSE,Male,First,Some Secondary,
28,307,307,FALSE,Female,First,Some Secondary,
28,505,505,FALSE,Male,First,Some Secondary,
28,379,379,FALSE,Female,First,Some Secondary,
28,324,324,FALSE,Male,Second,Some Secondary,
28,349,349,FALSE,Female,First,Some Secondary,
28,285,285,FALSE,Male,First,Some Secondary,
28,453,453,FALSE,Female,First,Some Secondary,
28,534,534,FALSE,Male,First,Some Secondary,
28,136,136,FALSE,Male,First,Some Secondary,
28,185,185,FALSE,Male,First,Some Secondary,
28,406,406,FALSE,Male,First,Some Secondary,
28,437,437,FALSE,Male,First,Some Secondary,
28,552,552,FALSE,Male,Second,Some Secondary,
28,487,487,FALSE,Male,First,Some Secondary,
28,542,542,FALSE,Female,First,Some Secondary,
28,388,388,FALSE,Female,First,Some Secondary,
28,477,477,FALSE,Male,First,Some Secondary,
28,364,364,FALSE,Female,First,Some Secondary,
28,411,411,FALSE,Male,First,Some Secondary,
28,366,366,FALSE,Female,First,Some Secondary,
28,169,169,FALSE,Female,Fourth,Some Secondary,
28,154,154,FALSE,Male,Third,Some Secondary,
28,496,496,FALSE,Male,First,Some Secondary,
28,338,338,FALSE,Female,First,Some Secondary,
28,181,181,FALSE,Male,First,Some Secondary,
28,308,308,FALSE,Female,Second,Some Secondary,
28,191,191,FALSE,Female,First,Some Secondary,
28,542,542,FALSE,Female,First,Some Secondary,
28,388,388,FALSE,Male,Second,Some Secondary,
28,162,162,FALSE,Female,First,Some Secondary,
28,283,283,FALSE,Female,Second,Some Secondary,
28,53,53,FALSE,Male,First,Some Secondary,
28,517,517,FALSE,Female,First,Some Secondary,
28,288,288,FALSE,Male,First,Some Secondary,
24,196,196,FALSE,Male,First,Some Secondary,
24,126,126,FALSE,Female,First,Some Graduate,
24,410,410,FALSE,Female,First,Some Secondary,
24,270,270,FALSE,Male,First,Some Secondary,
24,192,192,FALSE,Male,Second,Some Secondary,
24,322,322,FALSE,Female,First,Some Secondary,
24,138,138,FALSE,Female,Second,Some Secondary,
24,680,680,FALSE,Female,Second,Some Secondary,
24,34,34,FALSE,Female,First,Some Secondary,
24,113,113,FALSE,Male,First,Some Secondary,
24,63,63,FALSE,Male,Third,Some Graduate,
24,220,220,FALSE,Female,Third,Some College,
24,111,111,FALSE,Female,First,Some College,
24,142,142,FALSE,Male,Second,College,
24,374,374,FALSE,Male,First,Some Secondary,
24,37,37,FALSE,Female,Second,College,
24,290,290,FALSE,Male,First,Secondary,
24,88,88,FALSE,Male,First,Secondary,
24,78,78,FALSE,Male,First,Some College,
24,121,121,FALSE,Female,Second,Graduate,
24,301,301,FALSE,Female,Second,Secondary,
25,243,243,FALSE,Female,First,College,
24,80,80,FALSE,Male,First,Some College,
24,102,102,FALSE,Male,First,Some Secondary,
24,88,88,FALSE,Female,First,Secondary,
24,204,204,FALSE,Female,First,Some Secondary,
24,197,197,FALSE,Female,Second,Graduate,
24,120,120,FALSE,Male,First,Some Graduate,
24,282,282,FALSE,Female,First,Secondary,
24,179,179,FALSE,Male,First,Some Secondary,
24,421,421,FALSE,Female,First,Some College,
24,286,286,FALSE,Female,First,Graduate,
24,168,168,FALSE,Female,First,Secondary,
24,143,143,FALSE,Female,Second,Graduate,
24,62,62,FALSE,Male,First,Some College,
24,10,10,FALSE,Female,Second,Some Graduate,
24,27,27,FALSE,Male,First,Secondary,
24,30,30,FALSE,Male,Second,Secondary,
24,180,180,FALSE,Male,Second,Some College,
24,273,273,FALSE,Male,First,Secondary,
24,178,178,FALSE,Female,Fourth,Some Graduate,
24,320,320,FALSE,Female,First,Some Graduate,
24,263,263,FALSE,Female,First,Some College,
24,41,41,FALSE,Male,Third,Some College,
24,361,361,FALSE,Female,First,Secondary,
24,130,130,FALSE,Male,First,Some College,
24,243,243,FALSE,Female,First,Graduate,
24,68,68,FALSE,Male,First,Graduate,
24,45,45,FALSE,Male,Third,Secondary,
24,278,278,FALSE,Female,First,Graduate,
24,370,370,FALSE,Female,First,Some Graduate,
24,157,157,FALSE,Female,Second,Some Secondary,
24,35,35,FALSE,Male,Third,Some Graduate,
24,150,150,FALSE,Male,First,Some College,
24,282,282,FALSE,Female,First,College,
24,165,165,FALSE,Female,First,Some Secondary,
24,22,22,FALSE,Male,Fifth,College,
24,251,251,FALSE,Female,Second,Some College,
24,13,13,FALSE,Male,First,Some College,
24,332,332,FALSE,Female,First,Some Graduate,
24,595,595,FALSE,Female,First,Some College,
24,172,172,FALSE,Female,First,Graduate,
24,165,165,FALSE,Female,First,Some College,
24,50,50,FALSE,Male,Third,Secondary,
